sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),Target
6.0,2.2,4.0,1.0,versicolor
6.7,3.1,4.7,1.5,versicolor
4.7,3.2,1.3,0.2,setosa
5.7,2.8,4.5,1.3,versicolor
5.8,2.7,5.1,1.9,virginica
5.8,2.6,4.0,1.2,versicolor
5.4,3.0,4.5,1.5,versicolor
5.5,2.4,3.7,1.0,versicolor
6.4,2.7,5.3,1.9,virginica
5.8,2.7,3.9,1.2,versicolor
6.4,3.2,4.5,1.5,versicolor
5.2,3.4,1.4,0.2,setosa
6.5,3.2,5.1,2.0,virginica
5.5,2.5,4.0,1.3,versicolor
5.1,3.5,1.4,0.2,setosa
4.6,3.1,1.5,0.2,setosa
5.8,4.0,1.2,0.2,setosa
5.1,3.8,1.6,0.2,setosa
6.1,2.6,5.6,1.4,virginica
5.5,2.3,4.0,1.3,versicolor
5.0,3.5,1.6,0.6,setosa
4.8,3.0,1.4,0.3,setosa
5.2,4.1,1.5,0.1,setosa
5.4,3.9,1.3,0.4,setosa
6.1,3.0,4.6,1.4,versicolor
5.8,2.8,5.1,2.4,virginica
5.9,3.0,5.1,1.8,virginica
6.5,3.0,5.2,2.0,virginica
5.0,3.4,1.6,0.4,setosa
5.0,2.3,3.3,1.0,versicolor
6.4,3.2,5.3,2.3,virginica
4.8,3.0,1.4,0.1,setosa
4.9,3.1,1.5,0.2,setosa
6.8,3.2,5.9,2.3,virginica
5.6,3.0,4.5,1.5,versicolor
6.1,2.8,4.0,1.3,versicolor
6.7,2.5,5.8,1.8,virginica
6.1,2.9,4.7,1.4,versicolor
